"Plot Title: A Panorama Point"
"#","Date Time, GMT-07:00"," DDDDDD (0.0), Units (LGR S/N: 746720)"
1,12/06/06 03:48:44 PM,12891.00,Details
2,12/07/06 12:06:31 PM,12891.00,Series:  DDDDDD (0.0), Units
3,12/08/06 01:03:35 PM,12891.00,Devices
4,12/10/06 10:09:32.5 AM,12891.00,Device Info
5,12/11/06 11:01:25 AM,12891.00,Product: H07 Logger
6,12/13/06 10:32:24.5 AM,12891.00,Serial Number: 746720
7,12/15/06 09:29:09 AM,12891.00,Version Number: 0.00
8,12/19/06 10:14:36 AM,12891.00,Manufacturer: Onset Computer Corporation
9,12/20/06 11:22:12.5 AM,12891.00,Device Memory: 8192
10,12/25/06 11:49:50.5 AM,12891.00,Header Created: 06/04/18 12:12:29 PM GMT-07:00
11,01/04/07 11:56:09 PM,12891.00,Deployment Info
12,01/05/07 10:41:31 AM,12891.00,Full Series Name:  DDDDDD (0.0), Units
13,01/07/07 12:56:01.5 PM,12891.00,Launch Name: A Panorama Point
14,01/08/07 01:05:19.5 PM,12891.00,Deployment Number: 8
15,01/09/07 12:27:31.5 PM,12891.00,Launch Time: 12/06/06 03:48:44 PM GMT-07:00
16,01/10/07 11:33:08.5 AM,12891.00,Launch GMT Offset: -7 Hr 0 Min
17,01/11/07 10:29:12.5 AM,12891.00,Battery at Launch: Unknown
18,01/12/07 12:31:09.5 PM,12891.00,Series Statistics
19,01/20/07 12:34:28.5 PM,12891.00,Samples: 137
20,01/21/07 12:30:33 PM,12891.00,First Sample Time: 12/06/06 03:48:44 PM GMT-07:00
21,01/22/07 12:58:11.5 PM,12891.00,Last Sample Time: 04/03/08 02:45:55 PM GMT-07:00
22,01/23/07 02:51:16.5 PM,12891.00
23,01/24/07 12:18:25.5 PM,12891.00
24,01/25/07 12:25:22 PM,12891.00
25,02/02/07 11:36:32 AM,12891.00
26,02/03/07 11:00:47 AM,12891.00
27,02/11/07 12:57:37.5 PM,12891.00
28,02/13/07 07:43:59.5 AM,12891.00
29,02/14/07 02:17:58 PM,12891.00
30,02/19/07 09:33:04.5 PM,12891.00
31,02/20/07 09:58:54 AM,12891.00
32,02/23/07 12:49:25 PM,12891.00
33,02/26/07 08:48:22.5 AM,12891.00
34,02/28/07 11:00:27 AM,12891.00
35,03/02/07 03:59:11 AM,12891.00
36,03/21/07 05:07:50.5 AM,12891.00
37,03/21/07 05:24:50.5 PM,12891.00
38,03/23/07 11:38:12 AM,12891.00
39,03/24/07 04:08:04 AM,12891.00
40,03/28/07 05:00:49.5 PM,12891.00
41,03/29/07 08:33:13 AM,12891.00
42,04/08/07 04:39:16.5 AM,12891.00
43,04/08/07 01:45:40 PM,12891.00
44,04/08/07 10:54:11 PM,12891.00
45,04/09/07 08:33:18.5 PM,12891.00
46,04/16/07 02:58:39.5 AM,12891.00
47,04/16/07 02:26:51 PM,12891.00
48,04/21/07 08:44:25 AM,12891.00
49,04/23/07 01:49:47 AM,12891.00
50,04/23/07 11:03:47 AM,12891.00
51,04/23/07 09:00:17.5 PM,12891.00
52,04/24/07 09:28:10.5 AM,12891.00
53,05/02/07 04:41:29.5 AM,12891.00
54,05/04/07 09:28:52.5 PM,12891.00
55,05/05/07 07:54:28 AM,12891.00
56,05/05/07 07:57:57.5 PM,12891.00
57,05/16/07 06:14:55 PM,12891.00
58,05/17/07 07:00:46 PM,12891.00
59,05/20/07 03:50:26 PM,12891.00
60,06/12/07 04:01:00 PM,12891.00
61,07/11/07 09:56:37 PM,12891.00
62,07/13/07 11:49:49 PM,12891.00
63,07/17/07 07:18:55 PM,12891.00
