"Plot Title: A08 Willow Flat"
"#","Date Time, GMT-07:00","H08 Temp., °F (LGR S/N: 748067)"
1,03/27/00 09:07:58 AM,55.27,Details
2,03/27/00 10:19:58 AM,51.08,Series: H08 Temp., °F
3,03/27/00 11:31:58 AM,53.89,Devices
4,03/27/00 12:43:58 PM,57.36,Device Info
5,03/27/00 01:55:58 PM,57.36,Product: H08 Logger
6,03/27/00 03:07:58 PM,60.80,Serial Number: 748067
7,03/27/00 04:19:58 PM,62.17,Version Number: 0.00
8,03/27/00 05:31:58 PM,59.41,Manufacturer: Onset Computer Corporation
9,03/27/00 06:43:58 PM,55.27,Device Memory: 8192
10,03/27/00 07:55:58 PM,52.48,Header Created: 05/31/18 08:41:35 AM GMT-07:00
11,03/27/00 09:07:58 PM,48.25,Deployment Info
12,03/27/00 10:19:58 PM,44.65,Full Series Name: H08 Temperature, °F
13,03/27/00 11:31:58 PM,42.46,Launch Name: A08 Willow Flat
14,03/28/00 12:43:58 AM,38.73,Deployment Number: 15
15,03/28/00 01:55:58 AM,34.11,Launch Time: 03/27/00 09:07:58 AM GMT-07:00
16,03/28/00 03:07:58 AM,36.43,Logging Interval: 01 Hr 12 Min 00 Sec
17,03/28/00 04:19:58 AM,35.65,Launch GMT Offset: -7 Hr 0 Min
18,03/28/00 05:31:58 AM,35.65,Battery at Launch: Unknown
19,03/28/00 06:43:58 AM,32.52,Series Statistics
20,03/28/00 07:55:58 AM,34.88,Samples: 7,502
21,03/28/00 09:07:58 AM,42.46,Max: 107.58
22,03/28/00 10:19:58 AM,46.09,Min: 9.88
23,03/28/00 11:31:58 AM,53.19,Avg: 57.48
24,03/28/00 12:43:58 PM,55.98,Std Dev (σ): 20.41
25,03/28/00 01:55:58 PM,59.41,First Sample Time: 03/27/00 09:07:58 AM GMT-07:00
26,03/28/00 03:07:58 PM,59.41,Last Sample Time: 04/06/01 10:19:58 AM GMT-07:00
27,03/28/00 04:19:58 PM,61.48
28,03/28/00 05:31:58 PM,62.85
29,03/28/00 06:43:58 PM,59.41
30,03/28/00 07:55:58 PM,52.48
31,03/28/00 09:07:58 PM,44.65
32,03/28/00 10:19:58 PM,41.72
33,03/28/00 11:31:58 PM,40.23
34,03/29/00 12:43:58 AM,39.47
35,03/29/00 01:55:58 AM,39.47
36,03/29/00 03:07:58 AM,37.96
37,03/29/00 04:19:58 AM,38.73
38,03/29/00 05:31:58 AM,38.73
39,03/29/00 06:43:58 AM,37.96
40,03/29/00 07:55:58 AM,38.73
41,03/29/00 09:07:58 AM,43.92
42,03/29/00 10:19:58 AM,48.25
43,03/29/00 11:31:58 AM,56.66
44,03/29/00 12:43:58 PM,66.96
45,03/29/00 01:55:58 PM,71.08
46,03/29/00 03:07:58 PM,69.03
47,03/29/00 04:19:58 PM,66.96
48,03/29/00 05:31:58 PM,71.08
49,03/29/00 06:43:58 PM,66.27
50,03/29/00 07:55:58 PM,61.48
51,03/29/00 09:07:58 PM,60.80
52,03/29/00 10:19:58 PM,58.05
53,03/29/00 11:31:58 PM,58.05
54,03/30/00 12:43:58 AM,57.36
55,03/30/00 01:55:58 AM,57.36
56,03/30/00 03:07:58 AM,56.66
57,03/30/00 04:19:58 AM,55.98
58,03/30/00 05:31:58 AM,55.98
59,03/30/00 06:43:58 AM,55.98
60,03/30/00 07:55:58 AM,55.27
61,03/30/00 09:07:58 AM,55.27
62,03/30/00 10:19:58 AM,57.36
63,03/30/00 11:31:58 AM,62.17
64,03/30/00 12:43:58 PM,64.22
65,03/30/00 01:55:58 PM,68.34
66,03/30/00 03:07:58 PM,62.85
67,03/30/00 04:19:58 PM,55.98
68,03/30/00 05:31:58 PM,56.66
69,03/30/00 06:43:58 PM,52.48
70,03/30/00 07:55:58 PM,48.25
71,03/30/00 09:07:58 PM,44.65
72,03/30/00 10:19:58 PM,43.92
73,03/30/00 11:31:58 PM,40.98
74,03/31/00 12:43:58 AM,40.98
75,03/31/00 01:55:58 AM,38.73
76,03/31/00 03:07:58 AM,36.43
77,03/31/00 04:19:58 AM,31.71
78,03/31/00 05:31:58 AM,29.28
79,03/31/00 06:43:58 AM,30.09
80,03/31/00 07:55:58 AM,31.71
81,03/31/00 09:07:58 AM,40.23
82,03/31/00 10:19:58 AM,44.65
83,03/31/00 11:31:58 AM,51.08
84,03/31/00 12:43:58 PM,57.36
85,03/31/00 01:55:58 PM,58.05
86,03/31/00 03:07:58 PM,59.41
87,03/31/00 04:19:58 PM,63.54
88,03/31/00 05:31:58 PM,63.54
89,03/31/00 06:43:58 PM,55.98
90,03/31/00 07:55:58 PM,53.19
91,03/31/00 09:07:58 PM,50.38
92,03/31/00 10:19:58 PM,48.96
93,03/31/00 11:31:58 PM,51.78
94,04/01/00 12:43:58 AM,50.38
95,04/01/00 01:55:58 AM,47.53
96,04/01/00 03:07:58 AM,46.09
97,04/01/00 04:19:58 AM,45.37
98,04/01/00 05:31:58 AM,43.20
99,04/01/00 06:43:58 AM,50.38
100,04/01/00 07:55:58 AM,50.38
101,04/01/00 09:07:58 AM,54.59
102,04/01/00 10:19:58 AM,57.36
103,04/01/00 11:31:58 AM,58.73
104,04/01/00 12:43:58 PM,58.05
105,04/01/00 01:55:58 PM,57.36
106,04/01/00 03:07:58 PM,58.05
107,04/01/00 04:19:58 PM,60.80
108,04/01/00 05:31:58 PM,60.12
109,04/01/00 06:43:58 PM,58.73
110,04/01/00 07:55:58 PM,54.59
