"Plot Title: A10_TEMP"
"#","Date Time, GMT-06:00","Event, Event (LGR S/N: 20551788, SEN S/N: 20551788, LBL: PRCP)","Bad Battery (LGR S/N: 20551788)","End Of File (LGR S/N: 20551788)"
1,03/18/19 15:00:00,0.00,,,Details
2,03/18/19 15:01:36,1.00,,,Series: Event, Event (PRCP)
3,03/18/19 15:01:38,2.00,,,Devices
4,03/18/19 15:01:43,3.00,,,Device Info
5,03/18/19 15:01:44,4.00,,,Product: HOBO UA-003-64 Pendant Temp/Event
6,03/18/19 15:01:53,5.00,,,Serial Number: 20551788
7,03/18/19 15:01:56,6.00,,,Version Number: 1.17
8,03/18/19 15:01:59,7.00,,,Manufacturer: Onset Computer Corp.
9,03/18/19 15:02:00,8.00,,,Device Memory: 65536
10,03/18/19 15:02:01,9.00,,,Header Created: 09/04/13 09:40:47 AM GMT-06:00
11,03/18/19 15:02:37,10.00,,,Deployment Info
12,03/18/19 15:02:38,11.00,,,Full Series Name: Event, Event
13,03/18/19 15:17:02,12.00,,,Sensor Label: PRCP
14,03/18/19 15:17:04,13.00,,,Launch Name: A10_TEMP
15,03/18/19 15:17:05,14.00,,,Deployment Number: 2
16,03/18/19 15:17:06,15.00,,,Launch Time: 03/18/19 11:37:18 AM GMT-06:00
17,03/18/19 15:17:08,16.00,,,Launch GMT Offset: -6 Hr 0 Min
18,03/18/19 15:17:09,17.00,,,Battery at Launch: 2.99 Volts
19,03/18/19 15:17:11,18.00,,,Launching Program: HOBOware -3.7.16_1108_1030_Windows
20,03/18/19 15:17:13,19.00,,,Series Statistics
21,03/18/19 15:17:15,20.00,,,Samples: 296
22,03/18/19 15:17:16,21.00,,,First Sample Time: 03/18/19 03:00:00 PM GMT-06:00
23,03/18/19 15:18:20,22.00,,,Last Sample Time: 02/26/20 07:00:00 AM GMT-06:00
24,03/18/19 15:19:58,23.00,,,Event Type: Bad Battery
25,03/18/19 15:20:01,24.00,,,Devices
26,03/18/19 15:20:04,25.00,,,Device Info
27,03/18/19 15:20:05,26.00,,,Product: HOBO UA-003-64 Pendant Temp/Event
28,03/18/19 15:20:06,27.00,,,Serial Number: 20551788
29,03/18/19 15:20:08,28.00,,,Version Number: 1.17
30,03/18/19 15:20:16,29.00,,,Manufacturer: Onset Computer Corp.
31,03/21/19 10:35:19,30.00,,,Device Memory: 65536
32,03/21/19 10:44:59,31.00,,,Header Created: 09/04/13 09:40:47 AM GMT-06:00
33,03/21/19 10:46:22,32.00,,,Deployment Info
34,03/21/19 10:47:50,33.00,,,Full Series Name: Bad Battery
35,03/21/19 10:50:13,34.00,,,Launch Name: A10_TEMP
36,03/21/19 10:53:39,35.00,,,Deployment Number: 2
37,03/21/19 10:56:13,36.00,,,Launch Time: 03/18/19 11:37:18 AM GMT-06:00
38,03/21/19 11:28:48,37.00,,,Launch GMT Offset: -6 Hr 0 Min
39,03/21/19 11:41:04,38.00,,,Battery at Launch: 2.99 Volts
40,03/21/19 11:51:17,39.00,,,Series Statistics
41,03/21/19 11:58:04,40.00,,,Samples: 1
42,03/21/19 12:15:53,41.00,,,First Sample Time: 02/26/20 07:00:00 AM GMT-06:00
43,03/21/19 12:36:56,42.00,,,Last Sample Time: 02/26/20 07:00:00 AM GMT-06:00
44,03/21/19 12:48:40,43.00,,,Event Type: End Of File
45,03/21/19 12:53:03,44.00,,,Devices
46,03/21/19 12:58:06,45.00,,,Device Info
47,03/21/19 13:00:44,46.00,,,Product: HOBO UA-003-64 Pendant Temp/Event
48,03/21/19 13:04:17,47.00,,,Serial Number: 20551788
49,03/21/19 13:07:24,48.00,,,Version Number: 1.17
50,03/21/19 13:10:09,49.00,,,Manufacturer: Onset Computer Corp.
51,03/21/19 13:13:22,50.00,,,Device Memory: 65536
52,03/21/19 13:18:44,51.00,,,Header Created: 09/04/13 09:40:47 AM GMT-06:00
53,03/21/19 19:20:14,52.00,,,Deployment Info
54,03/21/19 19:21:42,53.00,,,Full Series Name: End Of File
55,03/21/19 19:23:09,54.00,,,Launch Name: A10_TEMP
56,03/21/19 19:26:40,55.00,,,Deployment Number: 2
57,03/21/19 21:39:14,56.00,,,Launch Time: 03/18/19 11:37:18 AM GMT-06:00
58,03/22/19 00:21:31,57.00,,,Launch GMT Offset: -6 Hr 0 Min
59,03/22/19 14:14:28,58.00,,,Battery at Launch: 2.99 Volts
60,03/22/19 14:17:17,59.00,,,Series Statistics
61,03/22/19 14:19:38,60.00,,,Samples: 1
62,03/22/19 14:22:03,61.00,,,First Sample Time: 02/26/20 07:00:00 AM GMT-06:00
63,03/22/19 14:24:05,62.00,,,Last Sample Time: 02/26/20 07:00:00 AM GMT-06:00
64,03/22/19 14:26:00,63.00,,
65,03/22/19 14:28:48,64.00,,
66,03/22/19 14:30:52,65.00,,
67,03/22/19 14:32:19,66.00,,
68,03/22/19 14:34:24,67.00,,
69,03/22/19 14:36:31,68.00,,
70,03/22/19 14:57:43,69.00,,
71,03/24/19 05:20:30,70.00,,
72,03/24/19 06:31:13,71.00,,
73,03/31/19 06:53:37,72.00,,
74,03/31/19 08:53:54,73.00,,
75,04/10/19 04:16:58,74.00,,
76,04/10/19 04:25:17,75.00,,
77,04/10/19 04:33:05,76.00,,
78,04/10/19 07:26:24,77.00,,
79,04/10/19 10:31:39,78.00,,
80,04/10/19 10:54:29,79.00,,
81,04/10/19 11:05:00,80.00,,
82,04/10/19 11:21:38,81.00,,
83,04/10/19 13:24:21,82.00,,
84,04/10/19 22:26:27,83.00,,
85,04/17/19 00:39:05,84.00,,
86,04/22/19 20:26:33,85.00,,
87,04/22/19 20:34:21,86.00,,
88,04/22/19 20:42:02,87.00,,
89,04/22/19 21:06:58,88.00,,
90,04/22/19 21:16:55,89.00,,
91,04/22/19 21:21:20,90.00,,
92,04/22/19 21:24:28,91.00,,
93,04/22/19 21:28:24,92.00,,
94,04/22/19 21:33:29,93.00,,
95,04/22/19 21:44:07,94.00,,
96,04/22/19 21:55:51,95.00,,
97,04/26/19 16:10:03,96.00,,
98,04/26/19 21:43:37,97.00,,
99,04/27/19 20:29:57,98.00,,
100,04/27/19 20:30:59,99.00,,
101,04/27/19 20:31:47,100.00,,
102,04/27/19 20:32:22,101.00,,
103,04/27/19 20:33:00,102.00,,
104,04/27/19 20:36:04,103.00,,
105,04/28/19 19:17:02,104.00,,
106,04/28/19 22:43:07,105.00,,
107,04/29/19 16:23:51,106.00,,
108,04/29/19 16:24:33,107.00,,
109,04/29/19 16:26:06,108.00,,
110,04/29/19 17:24:19,109.00,,
111,04/29/19 17:30:22,110.00,,
112,04/29/19 17:34:37,111.00,,
113,04/29/19 17:40:06,112.00,,
114,04/29/19 19:39:03,113.00,,
115,04/29/19 19:43:11,114.00,,
116,04/29/19 19:48:02,115.00,,
117,04/29/19 19:50:13,116.00,,
118,04/29/19 19:50:57,117.00,,
119,04/29/19 19:55:05,118.00,,
120,04/29/19 19:59:37,119.00,,
121,04/29/19 20:03:25,120.00,,
122,04/29/19 20:08:03,121.00,,
123,04/29/19 20:12:41,122.00,,
124,04/29/19 20:19:04,123.00,,
125,04/29/19 20:23:43,124.00,,
126,04/29/19 20:28:27,125.00,,
127,04/30/19 00:02:52,126.00,,
128,04/30/19 01:14:40,127.00,,
129,04/30/19 01:15:34,128.00,,
130,04/30/19 01:17:58,129.00,,
131,04/30/19 01:20:40,130.00,,
132,04/30/19 01:22:58,131.00,,
133,04/30/19 01:24:49,132.00,,
134,04/30/19 01:26:11,133.00,,
135,04/30/19 01:28:45,134.00,,
136,04/30/19 01:33:53,135.00,,
137,04/30/19 01:36:01,136.00,,
138,04/30/19 01:40:48,137.00,,
139,04/30/19 01:45:38,138.00,,
140,04/30/19 01:52:25,139.00,,
141,04/30/19 01:53:03,140.00,,
142,04/30/19 01:53:15,141.00,,
143,04/30/19 01:53:27,142.00,,
144,04/30/19 01:53:53,143.00,,
145,04/30/19 01:54:35,144.00,,
146,04/30/19 02:00:30,145.00,,
147,04/30/19 02:07:39,146.00,,
148,04/30/19 02:12:53,147.00,,
149,04/30/19 02:25:56,148.00,,
150,04/30/19 08:37:34,149.00,,
151,04/30/19 22:05:23,150.00,,
152,04/30/19 22:09:58,151.00,,
153,04/30/19 22:13:27,152.00,,
154,04/30/19 22:16:32,153.00,,
155,04/30/19 22:19:19,154.00,,
156,04/30/19 22:21:41,155.00,,
157,04/30/19 22:30:16,156.00,,
158,04/30/19 22:49:01,157.00,,
159,04/30/19 23:14:05,158.00,,
160,04/30/19 23:30:31,159.00,,
161,04/30/19 23:40:19,160.00,,
162,05/19/19 18:29:47,161.00,,
163,05/19/19 20:46:46,162.00,,
164,05/19/19 20:50:24,163.00,,
165,05/19/19 20:52:32,164.00,,
166,05/19/19 20:58:39,165.00,,
167,05/19/19 23:37:51,166.00,,
168,09/06/19 17:21:24,167.00,,
169,09/06/19 18:34:33,168.00,,
170,09/06/19 18:35:18,169.00,,
171,09/06/19 18:37:14,170.00,,
172,09/06/19 18:57:04,171.00,,
173,09/06/19 19:01:58,172.00,,
174,09/06/19 19:02:47,173.00,,
175,09/06/19 19:04:17,174.00,,
176,09/06/19 19:17:31,175.00,,
177,09/06/19 22:25:45,176.00,,
178,09/07/19 01:14:23,177.00,,
179,09/07/19 01:24:16,178.00,,
180,09/07/19 01:43:30,179.00,,
