"Plot Title: A05 Panorama Point"
"#","Date Time, GMT-06:00","H08 Temp., °F (LGR S/N: 748073)"
1,03/31/09 09:43:34 AM,71.08,Details
2,03/31/09 10:55:34 AM,49.68,Series: H08 Temp., °F
3,03/31/09 12:07:34 PM,52.48,Devices
4,03/31/09 01:19:34 PM,51.08,Device Info
5,03/31/09 02:31:34 PM,52.48,Product: H08 Logger
6,03/31/09 03:43:34 PM,53.19,Serial Number: 748073
7,03/31/09 04:55:34 PM,53.19,Version Number: 0.00
8,03/31/09 06:07:34 PM,50.38,Manufacturer: Onset Computer Corporation
9,03/31/09 07:19:34 PM,48.25,Device Memory: 8192
10,03/31/09 08:31:34 PM,47.53,Header Created: 06/04/18 11:02:27 AM GMT-06:00
11,03/31/09 09:43:34 PM,46.09,Deployment Info
12,03/31/09 10:55:34 PM,46.81,Full Series Name: H08 Temperature, °F
13,04/01/09 12:07:34 AM,42.46,Launch Name: A05 Panorama Point
14,04/01/09 01:19:34 AM,40.98,Deployment Number: 9
15,04/01/09 02:31:34 AM,40.23,Launch Time: 03/31/09 09:43:34 AM GMT-06:00
16,04/01/09 03:43:34 AM,40.23,Logging Interval: 01 Hr 12 Min 00 Sec
17,04/01/09 04:55:34 AM,40.23,Launch GMT Offset: -6 Hr 0 Min
18,04/01/09 06:07:34 AM,34.11,Battery at Launch: Unknown
19,04/01/09 07:19:34 AM,36.43,Series Statistics
20,04/01/09 08:31:34 AM,37.96,Samples: 7,185
21,04/01/09 09:43:34 AM,42.46,Max: 103.41
22,04/01/09 10:55:34 AM,43.92,Min: -8.68
23,04/01/09 12:07:34 PM,48.96,Avg: 52.96
24,04/01/09 01:19:34 PM,44.65,Std Dev (σ): 24.75
25,04/01/09 02:31:34 PM,42.46,First Sample Time: 03/31/09 09:43:34 AM GMT-06:00
26,04/01/09 03:43:34 PM,46.09,Last Sample Time: 03/25/10 02:31:34 PM GMT-06:00
27,04/01/09 04:55:34 PM,43.20
28,04/01/09 06:07:34 PM,42.46
29,04/01/09 07:19:34 PM,38.73
30,04/01/09 08:31:34 PM,37.20
31,04/01/09 09:43:34 PM,34.11
32,04/01/09 10:55:34 PM,33.31
33,04/02/09 12:07:34 AM,30.90
34,04/02/09 01:19:34 AM,29.28
35,04/02/09 02:31:34 AM,30.09
36,04/02/09 03:43:34 AM,28.45
37,04/02/09 04:55:34 AM,30.90
38,04/02/09 06:07:34 AM,32.52
39,04/02/09 07:19:34 AM,35.65
40,04/02/09 08:31:34 AM,46.09
41,04/02/09 09:43:34 AM,50.38
42,04/02/09 10:55:34 AM,53.89
43,04/02/09 12:07:34 PM,56.66
44,04/02/09 01:19:34 PM,58.05
45,04/02/09 02:31:34 PM,60.12
46,04/02/09 03:43:34 PM,60.80
47,04/02/09 04:55:34 PM,60.80
48,04/02/09 06:07:34 PM,58.05
49,04/02/09 07:19:34 PM,53.89
50,04/02/09 08:31:34 PM,53.89
51,04/02/09 09:43:34 PM,53.89
52,04/02/09 10:55:34 PM,54.59
53,04/03/09 12:07:34 AM,52.48
54,04/03/09 01:19:34 AM,50.38
55,04/03/09 02:31:34 AM,48.25
56,04/03/09 03:43:34 AM,44.65
57,04/03/09 04:55:34 AM,44.65
58,04/03/09 06:07:34 AM,44.65
59,04/03/09 07:19:34 AM,46.09
60,04/03/09 08:31:34 AM,42.46
61,04/03/09 09:43:34 AM,43.92
62,04/03/09 10:55:34 AM,45.37
63,04/03/09 12:07:34 PM,48.96
64,04/03/09 01:19:34 PM,51.08
65,04/03/09 02:31:34 PM,52.48
66,04/03/09 03:43:34 PM,40.98
67,04/03/09 04:55:34 PM,37.20
68,04/03/09 06:07:34 PM,36.43
69,04/03/09 07:19:34 PM,35.65
70,04/03/09 08:31:34 PM,35.65
71,04/03/09 09:43:34 PM,34.88
72,04/03/09 10:55:34 PM,33.31
73,04/04/09 12:07:34 AM,32.52
74,04/04/09 01:19:34 AM,31.71
75,04/04/09 02:31:34 AM,30.90
76,04/04/09 03:43:34 AM,30.09
77,04/04/09 04:55:34 AM,30.09
78,04/04/09 06:07:34 AM,30.90
79,04/04/09 07:19:34 AM,32.52
80,04/04/09 08:31:34 AM,33.31
81,04/04/09 09:43:34 AM,36.43
82,04/04/09 10:55:34 AM,39.47
83,04/04/09 12:07:34 PM,37.96
84,04/04/09 01:19:34 PM,38.73
85,04/04/09 02:31:34 PM,40.23
86,04/04/09 03:43:34 PM,40.23
87,04/04/09 04:55:34 PM,38.73
88,04/04/09 06:07:34 PM,35.65
89,04/04/09 07:19:34 PM,33.31
90,04/04/09 08:31:34 PM,32.52
91,04/04/09 09:43:34 PM,30.90
92,04/04/09 10:55:34 PM,30.09
93,04/05/09 12:07:34 AM,29.28
94,04/05/09 01:19:34 AM,26.78
95,04/05/09 02:31:34 AM,26.78
96,04/05/09 03:43:34 AM,25.07
97,04/05/09 04:55:34 AM,25.93
98,04/05/09 06:07:34 AM,25.93
99,04/05/09 07:19:34 AM,34.11
100,04/05/09 08:31:34 AM,40.98
101,04/05/09 09:43:34 AM,40.98
102,04/05/09 10:55:34 AM,43.92
103,04/05/09 12:07:34 PM,46.09
104,04/05/09 01:19:34 PM,47.53
105,04/05/09 02:31:34 PM,49.68
106,04/05/09 03:43:34 PM,49.68
107,04/05/09 04:55:34 PM,47.53
108,04/05/09 06:07:34 PM,48.96
109,04/05/09 07:19:34 PM,41.72
110,04/05/09 08:31:34 PM,37.96
111,04/05/09 09:43:34 PM,35.65
112,04/05/09 10:55:34 PM,34.88
113,04/06/09 12:07:34 AM,34.11
114,04/06/09 01:19:34 AM,32.52
115,04/06/09 02:31:34 AM,31.71
116,04/06/09 03:43:34 AM,30.90
117,04/06/09 04:55:34 AM,30.09
118,04/06/09 06:07:34 AM,30.09
119,04/06/09 07:19:34 AM,38.73
120,04/06/09 08:31:34 AM,45.37
121,04/06/09 09:43:34 AM,45.37
122,04/06/09 10:55:34 AM,48.96
123,04/06/09 12:07:34 PM,51.78
124,04/06/09 01:19:34 PM,55.27
125,04/06/09 02:31:34 PM,56.66
126,04/06/09 03:43:34 PM,58.05
127,04/06/09 04:55:34 PM,58.73
128,04/06/09 06:07:34 PM,56.66
129,04/06/09 07:19:34 PM,47.53
130,04/06/09 08:31:34 PM,41.72
131,04/06/09 09:43:34 PM,38.73
132,04/06/09 10:55:34 PM,37.20
133,04/07/09 12:07:34 AM,34.11
134,04/07/09 01:19:34 AM,34.11
135,04/07/09 02:31:34 AM,33.31
136,04/07/09 03:43:34 AM,31.71
137,04/07/09 04:55:34 AM,33.31
138,04/07/09 06:07:34 AM,32.52
139,04/07/09 07:19:34 AM,43.20
140,04/07/09 08:31:34 AM,52.48
141,04/07/09 09:43:34 AM,52.48
142,04/07/09 10:55:34 AM,57.36
143,04/07/09 12:07:34 PM,61.48
144,04/07/09 01:19:34 PM,64.90
145,04/07/09 02:31:34 PM,66.96
146,04/07/09 03:43:34 PM,66.96
147,04/07/09 04:55:34 PM,68.34
148,04/07/09 06:07:34 PM,66.96
149,04/07/09 07:19:34 PM,55.98
150,04/07/09 08:31:34 PM,51.08
151,04/07/09 09:43:34 PM,48.96
152,04/07/09 10:55:34 PM,48.96
153,04/08/09 12:07:34 AM,47.53
154,04/08/09 01:19:34 AM,43.20
155,04/08/09 02:31:34 AM,43.92
156,04/08/09 03:43:34 AM,39.47
157,04/08/09 04:55:34 AM,41.72
158,04/08/09 06:07:34 AM,40.98
159,04/08/09 07:19:34 AM,49.68
160,04/08/09 08:31:34 AM,64.22
161,04/08/09 09:43:34 AM,68.34
162,04/08/09 10:55:34 AM,66.96
163,04/08/09 12:07:34 PM,70.39
164,04/08/09 01:19:34 PM,70.39
165,04/08/09 02:31:34 PM,68.34
166,04/08/09 03:43:34 PM,66.27
167,04/08/09 04:55:34 PM,60.80
168,04/08/09 06:07:34 PM,56.66
169,04/08/09 07:19:34 PM,51.78
170,04/08/09 08:31:34 PM,49.68
171,04/08/09 09:43:34 PM,46.09
172,04/08/09 10:55:34 PM,40.98
173,04/09/09 12:07:34 AM,40.23
174,04/09/09 01:19:34 AM,37.96
175,04/09/09 02:31:34 AM,40.23
176,04/09/09 03:43:34 AM,41.72
177,04/09/09 04:55:34 AM,38.73
178,04/09/09 06:07:34 AM,38.73
179,04/09/09 07:19:34 AM,46.09
180,04/09/09 08:31:34 AM,47.53
181,04/09/09 09:43:34 AM,55.27
182,04/09/09 10:55:34 AM,60.80
183,04/09/09 12:07:34 PM,61.48
184,04/09/09 01:19:34 PM,62.17
185,04/09/09 02:31:34 PM,61.48
186,04/09/09 03:43:34 PM,62.17
187,04/09/09 04:55:34 PM,64.22
188,04/09/09 06:07:34 PM,60.80
189,04/09/09 07:19:34 PM,53.89
190,04/09/09 08:31:34 PM,51.78
191,04/09/09 09:43:34 PM,50.38
192,04/09/09 10:55:34 PM,46.09
193,04/10/09 12:07:34 AM,44.65
194,04/10/09 01:19:34 AM,45.37
195,04/10/09 02:31:34 AM,43.92
196,04/10/09 03:43:34 AM,43.20
197,04/10/09 04:55:34 AM,42.46
198,04/10/09 06:07:34 AM,43.20
199,04/10/09 07:19:34 AM,43.92
200,04/10/09 08:31:34 AM,51.08
201,04/10/09 09:43:34 AM,57.36
202,04/10/09 10:55:34 AM,60.12
203,04/10/09 12:07:34 PM,68.34
204,04/10/09 01:19:34 PM,67.66
205,04/10/09 02:31:34 PM,66.96
206,04/10/09 03:43:34 PM,66.27
207,04/10/09 04:55:34 PM,62.85
208,04/10/09 06:07:34 PM,60.80
209,04/10/09 07:19:34 PM,58.73
210,04/10/09 08:31:34 PM,54.59
211,04/10/09 09:43:34 PM,51.08
212,04/10/09 10:55:34 PM,48.96
213,04/11/09 12:07:34 AM,49.68
214,04/11/09 01:19:34 AM,51.78
215,04/11/09 02:31:34 AM,51.08
216,04/11/09 03:43:34 AM,48.96
217,04/11/09 04:55:34 AM,50.38
